"Assembly","Session","Date","Word","PDF"
"14th Assembly"," 3rd Session","2001-2-15","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn010215.pdf"
"14th Assembly"," 3rd Session","2001-2-14","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn010214.pdf"
"14th Assembly"," 3rd Session","2000-11-16","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001116.pdf"
"14th Assembly"," 3rd Session","2000-11-15","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001115.pdf"
"14th Assembly"," 3rd Session","2000-11-14","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001114.pdf"
"14th Assembly"," 3rd Session","2000-11-10","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001110.pdf"
"14th Assembly"," 3rd Session","2000-11-9","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001109.pdf"
"14th Assembly"," 3rd Session","2000-11-8","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001108.pdf"
"14th Assembly"," 3rd Session","2000-11-7","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001107.pdf"
"14th Assembly"," 3rd Session","2000-11-6","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001106.pdf"
"14th Assembly"," 3rd Session","2000-11-3","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001103.pdf"
"14th Assembly"," 3rd Session","2000-11-2","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001102.pdf"
"14th Assembly"," 3rd Session","2000-11-1","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001101.pdf"
"14th Assembly"," 3rd Session","2000-10-31","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn001031.pdf"
"14th Assembly"," 3rd Session","2000-7-7","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000707.pdf"
"14th Assembly"," 3rd Session","2000-7-6","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000706.pdf"
"14th Assembly"," 3rd Session","2000-7-5","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000705.pdf"
"14th Assembly"," 3rd Session","2000-7-4","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000704.pdf"
"14th Assembly"," 3rd Session","2000-6-30","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000630.pdf"
"14th Assembly"," 3rd Session","2000-6-29","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000629.pdf"
"14th Assembly"," 3rd Session","2000-6-28","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000628.pdf"
"14th Assembly"," 3rd Session","2000-6-27","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000627.pdf"
"14th Assembly"," 3rd Session","2000-6-26","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000626.pdf"
"14th Assembly"," 3rd Session","2000-6-23","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000623.pdf"
"14th Assembly"," 3rd Session","2000-6-22","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000622.pdf"
"14th Assembly"," 3rd Session","2000-6-21","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000621.pdf"
"14th Assembly"," 3rd Session","2000-6-20","","https://www.assembly.gov.nt.ca/sites/assembly/files/hn000620.pdf"
"14th Assembly"," 2nd Session","2000-3-31","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_15_-_march_31_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-30","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_14_-_march_30_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-29","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_13_-_march_29_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-28","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_12_-_march_28_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-27","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_11_-_march_27_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-24","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_10_-_march_24_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-23","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_9_-_march_23_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-22","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_8_-_march_22_2000.pdf"
"14th Assembly"," 2nd Session","2000-3-21","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_7_-_march_21_2000.pdf"
"14th Assembly"," 2nd Session","2000-2-29","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_6_-_feb_29_2000.pdf"
"14th Assembly"," 2nd Session","2000-2-28","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_5_-_feb_28_2000.pdf"
"14th Assembly"," 2nd Session","2000-2-25","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_4_-_feb_25_2000.pdf"
"14th Assembly"," 2nd Session","2000-2-24","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_3_-_feb_24_2000.pdf"
"14th Assembly"," 2nd Session","2000-2-23","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_2_-_feb_23_2000.pdf"
"14th Assembly"," 2nd Session","2000-2-22","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_1_-_feb_22_2000.pdf"
"14th Assembly"," 1st Session","2000-1-19","","https://www.assembly.gov.nt.ca/sites/assembly/files/day_1_-_jan_19_2000.pdf"
